"export-world data (NetLogo 6.4.0)"
"birds_human_feedback_v13.nlogo"
"02/26/2025 16:47:42:456 -0600"

"RANDOM STATE"
"0 0 -1727483681 165 0.4713489324034898 false 1740409111 959730232 1780881625 1676984217 977297559 -590548712 -214849141 -1026714835 -912936382 1224973322 -573230752 966976165 615409556 649606596 852408485 -518488912 514826153 1189995594 -1690627476 118816719 1038558747 55052618 -38359738 2027117670 780923681 261836736 -1681048826 1461564242 -383022883 -901195196 -485911713 -540075378 -492884406 -1394620819 1267580784 -769390812 -1259661263 472043239 1261692432 -306305470 -65700438 1109794745 2002534827 1703909918 855626316 2072177584 1869760513 -1034850980 -1292354902 1662979833 1896771333 -31164043 -1151587475 -678688198 1952202159 -288022729 -29428451 -2097856977 709909891 1474404326 1809997734 1402891185 -1618021019 612262881 -1183486901 369695760 -1166127643 1937946084 1247734753 -829139685 -720079228 -648546539 304743558 1199162268 716955459 -245294534 1597500202 -428249867 -1035947997 437723118 2098223031 -2006504024 895095651 -119093212 -1454320247 1889786252 -1162958446 -1141268531 962163234 951302104 1340233177 883697654 -1550362431 2087796699 -1644072551 -673931111 340275955 1107449025 -1788446194 -609947958 -1519288783 -274589246 269301231 -1348242392 688940374 1600593332 -1169586216 -1496061133 -440026760 -1416691192 -33922361 1251958781 571570889 -981851446 -989974553 -2003647892 826213896 -1707971245 -2024776062 2064163138 -777849503 2049911625 -1981847498 -546608603 -408589753 -813620100 -525760675 1647093554 -862476303 388275155 2046360527 637758163 1009842757 465597239 -144213461 1497524759 -1903450781 -1519715413 1596371075 547288322 -1671904752 -745472098 -1744018526 1686970309 964706229 -1331021301 -158094448 -1782286487 -793675575 1793423604 -693775324 -969926337 -230583385 -1520298120 -1467992454 481751371 -217145130 -1394077115 2000249662 -365536946 -1453773268 2067020382 -1998967731 -521730902 607892433 -310779019 -852508920 244243290 -1409131956 -970588261 -602232823 622423151 -919103673 -734054109 -863432707 770117950 -1898408620 -1369680023 1206990869 -1748165637 -971436538 577444877 -1223767529 -346508235 643029478 -848433525 261136078 -1192140299 -1026417988 132802725 -531004572 729239195 1975241557 2002783560 -216444066 -205513096 530670943 -557260683 -1564347779 601877398 1630239992 563247629 1660636290 578450596 -1217470721 -918332950 -1199020363 2092657054 815740601 -1624679557 1023503426 435885977 -1292107917 1790141671 -572450256 878086242 -1987734227 -1939570779 66944116 -63581438 -870367707 1541610685 1747357362 1685198960 815910892 -1688700472 -2104287460 -606704080 665190662 539698311 -1864013495 -1496613524 -1791644871 1537417418 1374344750 -1867048248 651753670 -1357476965 -548735548 -1497904446 2077473399 1360403317 -1596176471 -1249094598 -880669967 -58861922 -2078000918 -281724883 -985785936 -1031416869 1371391859 900133702 1564943809 -1019480433 -814145493 1955391776 1122097445 2002065978 761143670 -1871197354 -601386729 1491226445 1877742103 44550701 1557277184 992157318 551118364 192431551 -75503984 -311342547 -1176020390 -917173928 676257685 1573543442 374450058 -1601093709 1542143434 -1630198035 -515114040 -2001698354 454305284 932354945 -1319243104 -316063993 -72450051 1027231542 -874588059 -1482700960 -1780164670 -1395723514 -1438759374 -175684211 -583085908 1157455999 1009737490 -1595982033 103606915 1011201642 -49140296 1022353869 2037984934 -860327466 -2145359959 454592022 -356962130 1242458691 1063814282 -573956081 -1382321117 -477864483 -1704531886 -1087865085 -918013304 594948733 1105667059 -1165369394 -690644100 -1905091110 -721812438 1563991876 734430161 981676192 -933853953 -886692003 -672817548 431373528 527445994 429065229 -1530571329 253893564 -41907744 -1461110250 1378712597 1187456516 -2008494222 -1474073043 -880411664 842715491 227567374 1330538616 -926809362 1993595812 -1230737357 -1127498178 -390567744 1853277630 1160439344 647223417 1910189364 -664187912 192715185 -1920069911 -873731105 1899156859 1444760684 1070606737 104772805 318010473 125367902 1940487132 365809939 71562156 110489514 1335247201 -362614974 1331910459 -1084730327 317872564 999229777 -1312595845 175828004 12615420 -1414133227 -995981068 -738121826 1204123905 -481530145 669161121 1392103727 -1722680216 -752852851 212032935 -1817217703 -380537881 1291541387 1756752496 611625770 -660982656 -78484145 681028452 1050975609 -104485561 -1521703249 -842589166 -508496207 -1405728562 1361627772 -1554819246 -1078846772 -616875326 -156070486 -632650980 1408270732 -1290452210 -1414144523 436206994 1647549236 932077265 -1569841761 -979779040 1441382440 -890033458 -436329244 1388695822 320406900 964401808 -583289105 -902655707 -271656038 -396284667 1353275800 -1878055068 -2065886618 -842431424 -407093320 -938494108 882193671 -1563885763 1219375635 141742781 -1334791912 341751417 -1937912742 -1960510805 302036946 -769819682 -2040572556 1478954858 -1761051160 673045780 -1748103383 242928119 1467517995 573111859 696954320 305946770 1909802627 -1480274986 1860437473 2132576972 1022771437 1637526154 1694883073 -835587914 1464000664 -1553614413 525189302 -1830382012 -935309567 1901116205 -1505376535 1823870169 841568469 -1179668361 474351007 -818825452 685926995 1303492798 -205247441 433695435 1872451161 -275916136 -1211890512 615144552 -159077905 151199815 -401643921 744852466 -410322179 -830885166 -1925731150 1553718450 -458147579 -151811091 -1794455844 -1546870192 1870400911 1435470807 2106595327 1209773212 -866973963 1154434769 -1719827945 -1234569520 -785513669 -366788908 -1710583686 -595440686 1856664810 -1563885233 -1272009229 1696232256 -9535501 1943717085 646940132 1535841408 1290322547 659425549 877280967 -1667332632 -1606664471 -614393040 790034604 -1696996158 559670554 -327982055 1864055892 -1612419881 946170776 -667302320 1337387915 -1575155331 764803217 -1117436480 -291028068 452945191 1043190958 -1917772804 -772539584 -2076695179 -273628222 38961254 -1994823024 589193041 793094838 -664636941 1119228339 -1337978690 1837814658 57571335 30242879 -1816608293 2147461019 386429174 -1565786720 -700627655 286647961 2012220594 -293492858 151630227 -1017375470 2083807183 -1880110163 -228430165 -577703891 -237139733 1125417062 -2122371037 -1576209422 899549346 -135502397 -1268135861 12303892 330937274 971730530 -1293467124 1151905832 1632369638 532819509 1231762822 -1733878887 1574809182 242756007 -1195199800 380760537 -1145873104 -1697706405 -2051941504 1694531081 762785419 -2128232705 834413780 -1588378504 1346628415 554186349 -1083463991 -1274843499 470236821 1850658052 -1515725391 -2077397295 372750083 -1043872394 553925090 1712042748 899154669 1887041704 -508603893 -1319667334 1475015458 1245558295 -1835640848 -1748711655 -455927989 -229738951 80803443 1361236286 -850123210 -1818895827 -787338091 297740720 -1268700248 1479290651 33079956 -345959855 -1892421792 1195637407 71132666 -1663457833 -243773535 1417704478 -456140669 -1237039817 -67224024"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","change-chance","decrease-count","increase-count","max-bird","mean-vegetation-volume"
"0","29","0","29","0","nobody","0","""NEITHER""","0","0.05","5501","4931","1","3"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","settled?"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","vegetation-volume","habitat","max-bird-density","bird-density","bird-love","yard-bird-estimate","veg-change-list"
"29","6","63.75","""""","14","10","85","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"0","5","63.125","""""","14","11","78","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"1","5","60","""""","14","16","81","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"2","5","60","""""","14","16","79","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"3","5","69.9999","""""","14","0","111","1","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"4","5","60","""""","14","16","64","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"5","5","69.375","""""","14","1","90","1","0","6","0","[0 0 0 0 0 0 0 1 0 0]"
"6","5","63.75","""""","14","10","64","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"7","5","63.75","""""","14","10","69","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"8","5","60.625","""""","14","15","59","0","0","6","0","[0 0 0 0 -1 0 0 0 0 0]"
"9","5","69.9999","""""","14","0","76","1","0","3","0","[0 0 0 1 0 0 0 0 0 0]"
"10","5","60","""""","14","16","57","0","0","9","0","[0 0 0 0 0 0 0 0 1 0]"
"11","5","60","""""","14","16","59","0","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"12","5","68.75","""""","14","2","77","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"13","5","60","""""","14","16","56","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"14","5","69.9999","""""","14","0","74","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"15","5","60","""""","14","16","38","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"16","5","63.75","""""","14","10","55","0","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"17","5","65.625","""""","14","7","78","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"18","5","60","""""","14","16","99","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"19","5","60.625","""""","14","15","94","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"20","5","68.75","""""","14","2","87","1","0","5","0","[0 0 0 0 0 0 0 0 1 0]"
"21","5","69.9999","""""","14","0","48","0","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"22","5","69.9999","""""","14","0","67","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"23","5","63.75","""""","14","10","71","1","0","7","0","[0 0 0 1 0 1 0 0 0 0]"
"24","5","63.125","""""","14","11","106","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"25","5","63.75","""""","14","10","103","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"26","5","69.9999","""""","14","0","116","1","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"27","5","60","""""","14","16","104","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"28","5","60","""""","14","16","112","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"29","5","60","""""","14","16","87","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"0","4","64.375","""""","14","9","86","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"1","4","69.9999","""""","14","0","96","1","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"2","4","61.25","""""","14","14","50","0","0","8","0","[0 -1 0 0 0 0 0 0 0 0]"
"3","4","68.125","""""","14","3","90","1","0","6","0","[0 0 0 0 0 0 1 0 0 0]"
"4","4","60","""""","14","16","64","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"5","4","62.5","""""","14","12","97","1","0","10","0","[0 0 0 0 0 0 0 0 0 1]"
"6","4","65.625","""""","14","7","87","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"7","4","65","""""","14","8","92","1","0","4","0","[0 0 -1 0 0 0 0 0 0 0]"
"8","4","68.125","""""","14","3","87","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"9","4","65","""""","14","8","95","1","0","5","0","[-1 0 0 0 0 0 0 0 0 0]"
"10","4","60","""""","14","16","85","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"11","4","69.9999","""""","14","0","88","1","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"12","4","65","""""","14","8","77","1","0","5","0","[0 0 0 0 0 0 -1 0 0 0]"
"13","4","60","""""","14","16","52","0","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"14","4","69.375","""""","14","1","94","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"15","4","66.875","""""","14","5","77","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"16","4","67.5","""""","14","4","87","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"17","4","64.375","""""","14","9","84","1","0","8","0","[0 1 0 0 0 0 0 0 0 0]"
"18","4","60","""""","14","16","94","1","0","9","0","[0 0 1 0 0 0 0 0 0 0]"
"19","4","60","""""","14","16","82","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"20","4","63.75","""""","14","10","74","1","0","2","0","[0 0 -1 0 0 0 0 0 0 0]"
"21","4","60","""""","14","16","40","0","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"22","4","68.125","""""","14","3","78","1","0","4","0","[0 1 0 0 0 0 0 0 0 0]"
"23","4","63.125","""""","14","11","72","1","0","8","0","[0 0 1 0 0 0 0 0 0 0]"
"24","4","60","""""","14","16","90","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"25","4","60","""""","14","16","71","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"26","4","60","""""","14","16","89","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"27","4","61.875","""""","14","13","82","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"28","4","60","""""","14","16","101","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"29","4","63.125","""""","14","11","97","1","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"0","3","60","""""","14","16","38","0","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"1","3","68.125","""""","14","3","50","0","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"2","3","63.125","""""","14","11","37","0","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"3","3","69.375","""""","14","1","78","1","0","6","0","[0 0 0 0 0 0 0 0 1 0]"
"4","3","60","""""","14","16","71","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"5","3","60.625","""""","14","15","88","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"6","3","60","""""","14","16","78","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"7","3","60.625","""""","14","15","81","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"8","3","60","""""","14","16","83","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"9","3","60.625","""""","14","15","103","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"10","3","61.25","""""","14","14","101","1","0","3","0","[0 1 0 0 0 0 0 0 0 0]"
"11","3","60","""""","14","16","68","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"12","3","69.9999","""""","14","0","83","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"13","3","63.125","""""","14","11","61","0","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"14","3","61.25","""""","14","14","87","1","0","2","0","[0 0 0 0 0 0 -1 0 0 0]"
"15","3","60","""""","14","16","62","0","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"16","3","60","""""","14","16","74","1","0","5","0","[0 0 0 0 0 0 -1 0 0 0]"
"17","3","65","""""","14","8","74","1","0","7","0","[0 0 0 0 0 0 0 -1 0 0]"
"18","3","65.625","""""","14","7","97","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"19","3","60","""""","14","16","69","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"20","3","69.9999","""""","14","0","90","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"21","3","64.375","""""","14","9","62","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"22","3","60","""""","14","16","68","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"23","3","60","""""","14","16","51","0","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"24","3","69.9999","""""","14","0","76","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"25","3","60","""""","14","16","67","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"26","3","68.75","""""","14","2","99","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"27","3","60","""""","14","16","85","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"28","3","69.9999","""""","14","0","93","1","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"29","3","61.875","""""","14","13","70","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"0","2","69.9999","""""","14","0","50","0","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"1","2","69.9999","""""","14","0","55","0","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"2","2","69.9999","""""","14","0","63","0","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"3","2","60","""""","14","16","78","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"4","2","68.75","""""","14","2","89","1","0","3","0","[0 0 0 0 0 0 0 0 0 -1]"
"5","2","66.25","""""","14","6","96","1","0","7","0","[0 0 0 0 0 0 0 0 -1 1]"
"6","2","61.875","""""","14","13","88","1","0","3","0","[0 0 1 0 0 0 0 0 0 0]"
"7","2","68.75","""""","14","2","118","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"8","2","60","""""","14","16","91","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"9","2","60","""""","14","16","90","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"10","2","61.25","""""","14","14","83","1","0","7","0","[0 0 0 0 0 0 0 0 0 1]"
"11","2","60","""""","14","16","52","0","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"12","2","69.9999","""""","14","0","77","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"13","2","60","""""","14","16","57","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"14","2","66.25","""""","14","6","113","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"15","2","60","""""","14","16","94","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"16","2","69.9999","""""","14","0","104","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"17","2","60","""""","14","16","69","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"18","2","66.25","""""","14","6","77","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"19","2","63.75","""""","14","10","69","1","0","5","0","[0 0 0 1 0 0 0 0 0 0]"
"20","2","67.5","""""","14","4","64","1","0","3","0","[0 0 0 0 0 0 1 0 0 0]"
"21","2","64.375","""""","14","9","56","0","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"22","2","67.5","""""","14","4","67","1","0","6","0","[0 0 0 0 -1 0 0 0 0 0]"
"23","2","69.9999","""""","14","0","57","0","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"24","2","69.375","""""","14","1","45","0","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"25","2","69.9999","""""","14","0","47","0","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"26","2","60","""""","14","16","65","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"27","2","66.25","""""","14","6","75","1","0","6","0","[0 0 0 0 0 1 0 0 0 0]"
"28","2","60","""""","14","16","60","0","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"29","2","68.75","""""","14","2","61","0","0","2","0","[0 1 0 0 0 0 0 0 0 0]"
"0","1","64.375","""""","14","9","18","0","0","7","0","[0 0 0 0 1 0 0 0 0 0]"
"1","1","69.9999","""""","14","0","41","0","0","1","0","[0 0 0 0 0 0 -1 0 0 -1]"
"2","1","60","""""","14","16","62","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"3","1","60","""""","14","16","90","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"4","1","60","""""","14","16","67","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"5","1","68.125","""""","14","3","65","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"6","1","60.625","""""","14","15","57","0","0","7","0","[0 1 -1 0 0 1 0 0 0 0]"
"7","1","60","""""","14","16","89","1","0","10","0","[1 0 0 1 0 0 0 0 0 0]"
"8","1","63.125","""""","14","11","83","1","0","6","0","[0 0 0 0 0 0 -1 0 0 1]"
"9","1","69.9999","""""","14","0","80","1","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"10","1","67.5","""""","14","4","68","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"11","1","68.75","""""","14","2","52","0","0","3","0","[1 0 0 0 0 0 0 0 0 0]"
"12","1","68.75","""""","14","2","78","1","0","4","0","[0 -1 0 0 0 0 0 0 0 0]"
"13","1","61.25","""""","14","14","54","0","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"14","1","63.75","""""","14","10","92","1","0","10","0","[0 0 0 1 0 1 0 1 0 0]"
"15","1","60","""""","14","16","74","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"16","1","60","""""","14","16","68","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"17","1","69.9999","""""","14","0","85","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"18","1","60","""""","14","16","63","0","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"19","1","67.5","""""","14","4","82","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"20","1","60","""""","14","16","42","0","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"21","1","69.9999","""""","14","0","57","0","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"22","1","65.625","""""","14","7","52","0","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"23","1","63.75","""""","14","10","60","0","0","6","0","[-1 0 0 0 0 0 0 0 0 0]"
"24","1","68.125","""""","14","3","42","0","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"25","1","69.9999","""""","14","0","59","0","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"26","1","64.375","""""","14","9","62","0","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"27","1","60","""""","14","16","73","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"28","1","69.9999","""""","14","0","68","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"29","1","65.625","""""","14","7","38","0","0","6","0","[-1 0 0 0 0 0 0 0 0 0]"
"0","0","69.9999","""""","14","0","67","1","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"1","0","69.9999","""""","14","0","83","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"2","0","60","""""","14","16","93","1","0","9","0","[0 0 0 0 0 0 1 0 0 0]"
"3","0","61.25","""""","14","14","109","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"4","0","63.75","""""","14","10","83","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"5","0","69.9999","""""","14","0","81","1","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"6","0","68.125","""""","14","3","95","1","0","5","0","[-1 0 0 0 0 1 0 0 0 0]"
"7","0","61.25","""""","14","14","92","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"8","0","60.625","""""","14","15","77","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"9","0","67.5","""""","14","4","62","0","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"10","0","69.9999","""""","14","0","72","1","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"11","0","60","""""","14","16","38","0","0","6","0","[0 0 0 0 0 0 0 0 1 -1]"
"12","0","69.9999","""""","14","0","78","1","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"13","0","61.25","""""","14","14","62","0","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"14","0","66.25","""""","14","6","91","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"15","0","67.5","""""","14","4","82","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"16","0","60","""""","14","16","41","0","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"17","0","69.9999","""""","14","0","71","1","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"18","0","60.625","""""","14","15","55","0","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"19","0","62.5","""""","14","12","82","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"20","0","68.125","""""","14","3","59","0","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"21","0","69.9999","""""","14","0","67","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"22","0","61.25","""""","14","14","62","0","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"23","0","60.625","""""","14","15","89","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"24","0","60","""""","14","16","51","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"25","0","69.9999","""""","14","0","64","1","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"26","0","61.25","""""","14","14","56","0","0","8","0","[0 0 0 0 1 0 0 0 0 0]"
"27","0","63.75","""""","14","10","75","1","0","9","0","[1 0 0 0 0 0 0 0 0 0]"
"28","0","68.75","""""","14","2","84","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"29","0","64.375","""""","14","9","58","0","0","4","0","[1 0 0 0 0 0 0 0 0 0]"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
"bird-density by patch"
"""mean-vegetation over time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","0"

"""default"""
"x","y","color","pen down?"
"0","2.977777777777778","0","true"

"""bird-love by patch"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","11","0","259","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","10"

"""default"""
"x","y","color","pen down?"
"3","3","0","true"
"4","27","0","true"
"5","97","0","true"
"6","222","0","true"
"7","259","0","true"
"8","199","0","true"
"9","83","0","true"
"10","10","0","true"

"""mean bird density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","0"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"

"""total birds over time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","0"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"

"""mean bird love"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","0"

"""default"""
"x","y","color","pen down?"
"0","6.873333333333333","0","true"

"""bird-density by patch"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","17","0","900","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","0"

"""default"""
"x","y","color","pen down?"
"0","900","0","true"

"EXTENSIONS"

